3,1,0,0,0,0,31,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,15,1
4,1,0,0,0,0,26,1
19,4,2,0,0,1,158,1
3,1,0,0,0,0,16,1
9,1,2,0,0,0,59,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,29,1
10,1,1,0,0,0,75,1
3,1,0,0,0,0,24,1
3,1,0,0,0,0,29,1
3,1,0,0,0,0,32,1
3,1,0,0,0,0,11,1
10,1,2,0,0,0,49,1
3,1,0,0,0,0,16,1
7,3,1,0,0,0,53,1
8,1,1,0,0,0,41,1
4,3,0,0,0,0,32,1
4,3,0,0,0,0,32,1
6,3,1,0,0,0,44,1
4,3,0,0,0,0,30,1
6,3,1,0,0,0,42,1
4,3,0,0,0,0,30,1
3,1,0,0,0,0,16,1
3,2,0,0,0,0,21,1
24,3,3,0,0,1,130,1
11,1,2,0,0,0,77,1
3,3,0,0,0,0,23,1
6,3,0,0,0,0,37,1
3,3,0,0,0,0,20,1
11,3,2,0,0,0,85,1
11,1,0,0,0,1,65,1
8,3,1,0,0,0,57,1
7,3,1,0,0,0,51,1
3,3,0,0,0,0,21,1
18,4,3,0,0,0,122,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
4,3,0,0,0,0,44,1
4,1,0,0,0,0,35,1
4,1,0,0,0,0,24,1
7,3,0,0,0,0,80,1
6,1,0,0,0,0,35,1
6,1,0,0,0,0,35,1
3,3,0,0,0,0,26,1
13,3,1,0,0,0,95,1
4,3,0,0,0,0,32,1
4,3,0,0,0,0,32,1
6,3,1,0,0,0,36,1
9,3,1,0,0,0,72,1
16,2,2,0,0,0,80,1
3,3,0,0,0,0,26,1
5,3,0,0,0,0,56,1
17,6,3,0,0,0,102,1
3,0,0,0,0,0,23,1
12,3,2,0,0,0,97,1
11,3,2,0,0,0,76,1
11,3,2,0,0,0,84,1
6,1,0,0,0,0,35,1
7,3,1,0,0,0,48,1
7,1,0,0,0,0,32,1
6,3,1,0,0,0,36,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,9,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,13,1
12,0,1,0,0,0,98,1
3,1,1,0,0,0,9,1
4,0,0,0,0,0,13,1
2,0,0,0,0,0,4,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,9,1
21,3,2,0,0,1,136,1
17,3,2,0,0,1,99,1
4,1,0,0,0,0,19,1
5,2,1,0,0,0,26,1
5,0,1,0,0,0,21,1
3,1,0,0,0,0,13,1
6,1,1,0,0,0,37,1
3,1,0,0,0,0,14,1
3,3,0,0,0,0,18,1
7,2,0,0,0,0,67,1
4,1,0,0,0,0,19,1
3,1,0,0,0,0,22,1
3,2,0,0,0,0,26,1
12,1,1,0,0,0,125,1
3,0,0,0,0,0,20,1
4,2,0,0,0,0,30,1
3,0,0,0,0,0,13,1
4,2,0,0,0,0,30,1
3,1,0,0,0,0,17,1
5,2,0,0,0,0,34,1
5,3,0,0,0,0,46,1
7,2,0,0,0,0,40,1
3,3,0,0,0,0,20,1
4,2,0,0,0,0,27,1
9,2,1,0,0,0,88,1
5,1,0,0,0,0,34,1
4,2,3,0,0,0,27,1
3,1,0,0,0,0,15,1
7,0,1,0,0,0,44,1
6,1,1,0,0,0,45,1
3,0,0,0,0,0,7,1
42,2,8,0,0,1,332,1
3,0,0,0,0,0,15,1
14,0,0,0,0,0,105,1
12,0,1,0,0,0,62,1
45,0,6,0,1,0,373,1
22,2,3,0,3,0,194,1
14,1,1,0,2,0,111,1
10,1,0,0,0,0,101,1
14,0,0,0,0,0,78,1
4,1,0,0,0,0,28,1
3,0,0,0,0,0,7,1
14,0,2,0,0,0,131,1
5,1,0,0,0,0,48,1
9,0,0,0,0,0,55,1
3,1,0,0,0,0,14,1
4,1,0,0,0,0,33,1
5,2,0,0,1,0,43,1
3,0,0,0,0,0,15,1
18,3,3,0,0,0,112,1
3,1,0,0,0,0,12,1
16,2,4,0,0,0,127,1
15,0,8,0,0,0,176,1
4,0,0,0,0,0,22,1
8,1,1,0,1,0,34,1
5,1,0,0,0,0,58,1
7,0,0,0,0,0,60,1
4,0,0,0,0,0,17,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,11,1
5,0,0,0,0,0,47,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,13,1
21,0,0,1,0,0,88,1
34,2,2,1,2,0,193,1
15,1,4,0,0,0,154,1
16,0,5,0,0,0,132,1
11,2,0,1,0,0,60,1
5,1,1,0,0,0,41,1
5,2,0,0,0,0,31,1
18,1,1,1,0,0,106,1
11,0,1,1,0,0,98,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,19,1
17,2,2,0,0,0,122,1
16,2,3,0,0,0,119,1
3,0,0,0,0,0,9,1
25,2,3,0,0,0,201,1
10,0,1,0,0,0,73,1
12,0,1,0,0,0,66,1
10,1,2,0,0,0,45,1
9,0,2,0,0,0,84,1
5,0,0,0,0,0,38,1
32,2,7,0,0,0,252,1
35,2,32,2,0,0,130,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,7,1
37,1,0,0,0,0,189,1
161,3,0,0,0,0,48,1
1,0,0,0,0,0,6,1
1,1,0,0,0,0,8,1
6,2,0,0,0,0,31,1
9,0,2,0,0,0,83,1
8,3,1,0,0,0,68,1
6,1,1,0,0,0,51,1
3,1,0,0,1,0,27,1
5,0,0,0,1,0,30,1
4,1,0,0,0,0,35,1
3,0,0,0,0,0,17,1
7,3,0,0,0,0,41,1
12,3,1,0,0,0,83,1
6,1,0,0,0,0,42,1
1,2,0,0,0,0,14,1
1,1,0,0,0,0,18,1
9,3,2,0,0,0,68,1
1,2,0,0,0,0,14,1
1,2,0,0,0,0,17,1
1,1,0,0,0,0,12,1
5,2,0,0,0,0,28,1
5,0,0,0,0,0,32,1
1,1,0,0,0,0,16,1
3,1,0,0,0,0,24,1
4,2,1,0,0,0,69,1
18,1,1,0,0,0,111,1
3,0,0,0,0,0,30,1
4,2,1,0,0,0,55,1
1,2,0,0,0,0,13,1
5,0,0,0,0,0,25,1
6,0,0,0,0,0,39,1
1,0,0,0,0,0,14,1
4,1,0,0,0,0,34,1
12,2,2,0,1,0,102,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
8,1,1,0,0,0,68,1
1,0,0,0,0,0,10,1
1,1,0,0,0,0,11,1
1,1,0,0,0,0,24,1
22,0,1,0,2,0,173,1
10,3,4,0,0,0,97,1
4,2,0,0,0,0,16,1
19,2,3,0,0,0,117,1
5,1,0,0,0,0,31,1
3,1,0,0,0,0,19,1
2,1,1,0,0,0,13,1
7,2,2,0,0,0,86,1
8,3,2,0,0,0,68,1
6,3,0,0,0,0,45,1
1,1,0,0,0,0,9,1
3,1,0,0,0,0,19,1
7,3,0,0,0,0,62,1
2,2,0,0,0,0,14,1
1,0,0,0,0,0,6,1
4,0,0,0,0,0,23,1
11,0,0,0,0,0,108,1
4,0,0,0,0,0,21,1
6,0,0,0,0,0,47,1
4,0,0,0,0,0,31,1
12,2,0,0,0,0,67,1
3,1,0,0,0,0,6,1
21,0,5,0,0,0,170,1
1,0,0,0,0,0,10,1
1,2,0,0,0,0,68,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
8,2,1,0,0,0,55,1
13,0,1,0,1,0,110,1
23,2,4,0,1,0,137,1
11,0,6,0,2,0,85,1
3,2,0,0,0,0,12,1
3,0,0,0,0,0,7,1
22,0,3,0,1,0,176,1
36,1,3,0,0,0,279,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
13,1,2,0,0,0,83,1
3,1,2,0,0,0,9,1
33,1,5,0,3,0,311,1
9,1,2,0,0,0,48,1
3,0,0,0,0,0,16,1
3,1,0,0,0,0,9,1
13,2,1,0,1,0,104,1
16,2,2,0,1,0,114,1
8,1,2,0,0,0,45,1
16,3,2,0,1,0,116,1
5,1,1,0,0,0,25,1
3,1,0,0,0,0,17,1
8,1,2,0,0,0,45,1
12,0,0,0,2,0,99,1
12,0,1,0,1,0,72,1
12,0,1,0,1,0,73,1
12,1,1,0,1,0,75,1
3,0,0,0,0,0,14,1
3,0,0,0,0,0,14,1
12,0,1,0,1,0,84,1
11,0,1,0,1,0,69,1
25,0,5,0,1,0,224,1
3,1,5,0,1,0,9,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,9,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,9,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,9,1
3,0,0,0,0,0,12,1
5,1,1,0,0,0,40,1
3,1,1,0,0,0,9,1
8,1,1,0,0,0,36,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,11,1
4,1,0,0,0,0,20,1
3,1,0,0,0,0,11,1
9,1,0,0,0,0,58,1
3,1,0,0,0,0,9,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,9,1
4,1,0,0,0,0,18,1
3,1,0,0,0,0,9,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,9,1
7,1,0,0,0,0,52,1
29,0,10,0,2,0,266,1
5,1,1,0,0,0,54,1
8,1,1,0,0,0,28,1
3,1,1,0,0,0,9,1
11,0,1,0,0,0,86,1
18,0,1,0,1,0,126,1
7,1,1,0,0,0,56,1
20,0,3,0,2,0,175,1
9,1,1,0,1,0,66,1
11,0,2,0,2,0,79,1
10,0,0,0,1,0,56,1
10,0,0,0,2,0,73,1
10,0,0,0,1,0,56,1
10,0,0,0,2,0,73,1
3,1,0,0,0,0,15,1
12,0,0,0,1,0,85,1
3,1,0,0,0,0,15,1
4,0,0,0,0,0,21,1
16,1,1,0,1,0,148,1
10,0,2,0,0,0,88,1
16,1,3,0,0,0,92,1
11,1,2,0,0,0,77,1
9,1,0,0,1,0,62,1
25,1,3,0,1,0,201,1
7,1,1,0,0,0,52,1
11,1,2,0,1,0,82,1
3,1,2,0,1,0,9,1
3,1,0,0,0,0,35,1
6,2,2,0,1,0,41,1
12,2,1,0,0,0,175,1
12,1,2,0,0,0,61,1
3,1,2,0,0,0,9,1
12,1,2,0,0,0,74,1
8,1,0,0,1,0,50,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,9,1
10,1,2,0,0,0,67,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,9,1
6,1,1,0,0,0,63,1
4,0,0,0,0,0,17,1
3,1,0,0,0,0,9,1
7,0,1,0,0,0,50,1
10,1,2,0,0,0,66,1
14,1,2,0,1,0,88,1
22,0,3,0,0,0,234,1
14,0,5,0,0,0,75,1
3,1,5,0,0,0,9,1
6,2,5,0,0,0,35,1
24,0,4,0,0,1,131,1
3,1,0,0,0,0,15,1
13,1,1,0,1,0,90,1
12,0,1,0,1,0,72,1
4,1,1,0,1,0,23,1
27,1,4,0,2,0,221,1
8,0,1,0,0,0,58,1
3,1,0,0,0,0,15,1
9,0,0,0,1,0,78,1
3,1,0,0,1,0,9,1
34,1,3,0,3,0,250,1
3,1,3,0,3,0,9,1
24,1,4,0,0,0,140,1
3,1,4,0,0,0,9,1
6,0,1,0,0,0,26,1
3,1,1,0,0,0,9,1
16,3,2,0,1,0,123,1
16,3,2,0,1,0,123,1
129,1,117,0,54,1,829,1
7,1,1,0,0,0,39,1
9,1,2,0,0,0,54,1
13,1,1,0,1,0,96,1
21,0,3,0,2,0,138,1
21,0,3,0,1,0,133,1
11,2,1,0,1,0,67,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
6,1,0,0,0,0,31,1
11,2,2,0,0,1,42,1
12,2,2,0,0,0,65,1
28,2,2,0,2,0,203,1
7,3,1,0,0,0,39,1
27,2,5,0,1,0,187,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
29,1,2,0,0,1,184,1
5,10,0,0,0,0,59,1
9,1,2,0,0,0,76,1
11,0,0,0,0,0,42,1
25,2,5,0,0,0,183,1
5,0,1,0,0,0,19,1
1,0,0,0,0,0,4,1
4,3,0,0,0,0,31,1
6,0,0,0,0,0,37,1
2,0,0,0,0,0,4,1
3,2,0,0,0,0,17,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,13,1
5,0,1,0,0,0,25,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,20,1
2,0,0,0,0,0,4,1
5,0,1,0,0,0,27,1
5,1,1,0,0,0,32,1
3,2,0,0,0,0,16,1
28,1,3,0,0,0,142,1
3,2,0,0,0,0,17,1
8,4,1,0,0,0,55,1
4,1,1,0,0,0,31,1
2,1,0,0,0,0,5,1
2,0,0,0,0,0,4,1
2,1,0,0,0,0,5,1
6,1,0,0,0,0,26,1
2,0,0,0,0,0,4,1
2,1,0,0,0,0,5,1
3,0,0,0,0,0,10,1
2,1,0,0,0,0,5,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,7,1
6,1,0,0,0,0,89,1
9,1,0,0,0,0,113,1
7,1,1,0,0,0,42,1
3,1,1,0,0,0,10,1
12,1,3,0,0,0,88,1
4,0,0,0,0,0,17,1
4,0,0,0,0,0,17,1
7,0,1,0,0,0,51,1
4,0,0,0,0,0,29,1
15,0,5,0,0,0,92,1
11,2,2,0,0,0,65,1
7,1,0,0,0,0,44,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,18,1
8,0,1,0,0,0,41,1
15,0,2,0,0,0,99,1
4,0,0,0,0,0,17,1
11,0,4,0,0,0,66,1
7,0,1,0,0,0,51,1
11,2,0,0,1,0,110,1
4,2,0,0,0,0,15,1
3,2,0,0,0,0,12,1
18,1,2,0,0,0,119,1
3,1,2,0,0,0,14,1
6,1,2,0,0,0,33,1
7,0,2,0,1,0,51,1
5,1,0,0,0,0,29,1
7,1,0,0,0,0,64,1
4,0,0,0,0,0,13,1
5,0,0,0,0,0,27,1
5,1,0,0,0,0,35,1
4,0,0,0,0,0,13,1
8,0,0,0,0,0,74,1
3,0,0,0,0,0,24,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,15,1
11,2,1,0,0,0,75,1
7,0,1,0,0,0,35,1
7,2,1,0,0,0,46,1
6,1,1,0,0,0,26,1
25,0,2,0,0,0,250,1
5,1,0,0,0,0,45,1
5,0,0,0,0,0,43,1
8,0,0,0,0,0,65,1
3,1,0,0,0,0,16,1
7,2,0,0,0,0,40,1
3,0,0,0,0,0,16,1
23,1,2,0,0,0,238,1
5,0,0,0,0,0,38,1
4,0,0,0,0,0,22,1
3,0,0,0,0,0,24,1
3,1,0,0,0,0,21,1
14,0,2,0,0,0,78,1
6,1,1,0,0,0,31,1
9,0,0,0,0,0,109,1
4,1,0,0,0,0,13,1
4,1,0,0,0,0,16,1
9,0,1,0,0,0,66,1
3,0,0,0,0,0,27,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,20,1
10,1,0,0,0,0,42,1
3,1,0,0,0,0,9,1
12,0,2,0,0,0,80,1
6,0,2,0,0,0,48,1
7,1,1,0,0,0,50,1
4,0,1,0,0,0,13,1
4,1,0,0,0,0,34,1
4,0,0,0,0,0,13,1
14,0,3,0,0,0,90,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,9,1
13,1,1,1,0,0,126,1
5,0,0,0,0,0,35,1
10,2,1,0,0,0,78,1
9,2,1,0,0,0,56,1
3,2,0,0,0,0,15,1
6,3,1,0,0,0,39,1
10,2,1,0,0,0,74,1
3,2,0,0,0,0,15,1
6,3,1,0,0,0,39,1
3,2,0,0,0,0,15,1
6,3,1,0,0,0,39,1
10,2,1,0,0,0,74,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
12,0,0,1,0,0,40,1
6,1,0,1,0,0,40,1
17,0,8,4,1,0,127,1
3,1,0,0,0,0,21,1
11,0,2,0,0,0,68,1
3,0,0,0,0,0,24,1
3,0,0,0,0,0,24,1
3,0,0,0,0,0,28,1
9,0,0,0,0,0,64,1
9,2,0,0,0,0,80,1
15,0,0,0,0,0,86,1
7,2,1,0,0,0,75,1
7,2,1,0,0,0,38,1
7,2,1,0,0,0,38,1
10,1,2,0,0,0,50,1
5,1,1,0,0,0,16,1
12,0,6,0,0,0,55,1
4,1,0,0,0,0,10,1
17,3,2,0,2,0,169,1
7,0,3,0,2,0,30,1
7,3,1,0,0,0,59,1
7,0,2,0,0,0,30,1
3,0,0,0,0,0,21,1
9,0,1,0,0,0,57,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
9,2,1,0,0,0,79,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
19,0,1,0,0,0,236,1
7,1,7,0,2,0,76,1
3,1,0,0,0,0,18,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,21,1
9,0,0,0,0,0,69,1
6,0,0,0,0,0,15,1
9,0,1,0,0,0,57,1
3,0,0,0,0,0,21,1
4,0,0,0,0,0,23,1
4,0,0,0,0,0,23,1
7,1,1,0,0,0,38,1
31,0,4,0,1,0,359,1
13,0,5,0,1,0,138,1
3,1,0,0,0,0,28,1
3,0,0,0,0,0,33,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,29,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,21,1
12,0,0,0,1,0,89,1
5,0,0,0,0,0,33,1
3,0,0,0,0,0,11,1
4,0,0,0,0,0,39,1
3,0,0,0,0,0,20,1
10,0,2,0,0,0,47,1
27,1,2,0,1,0,253,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,10,1
9,0,0,1,0,0,29,1
9,2,1,0,0,0,49,1
11,0,2,1,0,0,71,1
5,0,0,0,0,0,40,1
5,0,0,0,0,0,40,1
5,0,0,0,0,0,47,1
3,0,0,0,0,0,21,1
3,1,0,0,0,0,10,1
13,0,1,0,0,0,88,1
3,0,0,0,0,0,41,1
3,0,0,0,0,0,49,1
3,0,0,0,0,0,16,1
9,3,0,0,1,0,89,1
7,0,1,0,1,0,30,1
4,3,0,0,0,0,30,1
7,0,1,0,0,0,30,1
5,2,0,0,0,0,44,1
9,0,0,0,0,0,39,1
3,1,0,0,0,0,23,1
12,1,2,0,0,0,59,1
5,1,2,0,0,0,15,1
7,1,1,0,0,0,47,1
7,1,1,0,0,0,24,1
6,1,1,0,0,0,21,1
7,1,1,0,0,0,47,1
7,1,1,0,0,0,24,1
6,1,1,0,0,0,21,1
3,1,0,0,0,0,6,1
3,0,0,0,0,0,27,1
9,0,1,0,0,0,64,1
5,0,0,0,0,0,23,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
11,0,0,0,0,0,126,1
3,0,0,0,0,0,22,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
13,0,0,0,0,0,150,1
11,1,1,0,0,0,84,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
10,0,0,1,0,0,35,1
3,1,0,0,0,0,12,1
8,0,1,0,0,0,40,1
3,1,0,0,0,0,12,1
8,0,1,0,0,0,40,1
3,2,0,0,0,0,14,1
3,1,0,0,0,0,12,1
8,1,0,0,0,0,48,1
3,1,0,0,0,0,12,1
4,1,0,0,0,0,21,1
4,1,0,0,0,0,21,1
43,0,6,0,0,0,304,1
3,1,0,0,0,0,10,1
6,0,0,0,0,0,71,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,12,1
10,0,1,0,0,0,77,1
3,2,0,0,0,0,14,1
6,0,0,0,0,0,48,1
3,0,0,0,0,0,37,1
3,0,0,0,0,0,19,1
12,2,2,0,0,0,88,1
4,0,2,0,0,0,13,1
3,0,0,0,0,0,22,1
3,0,0,0,0,0,14,1
14,3,1,0,1,0,128,1
7,0,2,0,1,0,30,1
10,3,1,0,0,0,70,1
7,0,2,0,0,0,30,1
6,0,0,0,0,0,56,1
4,0,0,0,0,0,33,1
3,1,0,0,0,0,10,1
3,0,0,0,0,0,50,1
7,1,1,0,0,0,24,1
5,0,1,0,0,0,12,1
3,1,0,0,0,0,6,1
9,1,1,0,0,0,57,1
3,1,0,0,0,0,23,1
20,1,2,0,0,0,162,1
25,0,4,0,0,0,118,1
5,0,0,0,0,0,42,1
9,0,1,0,0,0,44,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
12,0,0,0,0,0,117,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,22,1
11,0,0,0,0,0,121,1
9,1,5,0,0,0,80,1
5,1,0,0,0,0,57,1
3,0,0,0,0,0,21,1
4,1,0,0,0,0,28,1
9,0,1,0,0,0,50,1
10,0,0,0,1,0,52,1
3,0,0,0,0,0,14,1
9,2,0,0,0,0,39,1
5,2,0,0,0,0,15,1
21,1,1,0,1,0,103,1
5,0,0,0,0,0,40,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,26,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,21,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,21,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,8,1
26,0,4,0,0,0,167,1
3,0,0,0,0,0,59,1
3,1,0,0,0,0,15,1
5,0,0,0,0,0,40,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,16,1
7,0,1,0,0,0,120,1
10,0,1,0,0,0,93,1
3,0,0,0,0,0,28,1
3,0,0,0,0,0,7,1
11,2,0,0,0,0,45,1
5,0,0,0,0,0,30,1
4,1,0,0,0,0,31,1
15,3,1,0,1,0,114,1
7,0,2,0,1,0,30,1
7,3,1,0,0,0,51,1
7,0,2,0,0,0,30,1
6,1,0,0,0,0,46,1
8,0,0,0,0,0,28,1
3,2,0,0,0,0,12,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,20,1
14,0,0,0,0,0,57,1
3,2,0,0,0,0,12,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,32,1
7,1,1,0,0,0,34,1
14,0,1,0,0,0,58,1
11,1,1,0,0,0,110,1
7,0,1,0,0,0,21,1
3,0,0,0,0,0,27,1
9,0,1,0,0,0,59,1
8,0,1,0,0,0,48,1
5,1,1,0,0,0,24,1
10,0,2,0,0,0,69,1
6,0,0,0,0,0,50,1
5,0,0,0,0,0,42,1
11,0,1,0,0,0,56,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
17,0,1,0,0,0,189,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,8,1
4,1,0,0,0,0,23,1
4,1,0,0,0,0,8,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,7,1
12,0,1,0,0,0,108,1
13,0,1,0,0,0,175,1
3,1,0,0,0,0,21,1
3,1,0,0,0,0,36,1
8,0,1,0,0,0,40,1
4,1,0,0,0,0,28,1
15,0,1,0,1,0,89,1
10,0,0,0,1,0,74,1
3,0,0,0,0,0,14,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,26,1
3,0,0,0,0,0,19,1
3,1,0,0,0,0,10,1
12,0,1,0,0,0,140,1
3,1,0,0,0,0,10,1
12,0,1,0,0,0,140,1
8,0,0,0,0,0,110,1
8,0,0,0,0,0,110,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,26,1
7,2,1,0,0,0,56,1
4,0,1,0,0,0,13,1
9,2,1,0,0,0,75,1
4,0,1,0,0,0,13,1
15,2,0,0,0,0,102,1
22,0,2,0,0,0,134,1
12,3,0,0,2,0,130,1
7,0,1,0,2,0,30,1
4,3,0,0,0,0,30,1
7,0,1,0,0,0,30,1
3,2,0,0,0,0,12,1
5,0,0,0,0,0,12,1
6,1,0,0,0,0,49,1
6,1,0,0,0,0,57,1
3,0,0,0,0,0,27,1
9,1,1,0,0,0,53,1
9,1,1,0,0,0,51,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,19,1
11,0,1,0,0,0,56,1
4,1,0,0,0,0,11,1
4,1,0,0,0,0,16,1
7,0,0,0,0,0,88,1
3,1,0,0,0,0,8,1
9,0,0,0,0,0,100,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,7,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
6,1,0,0,0,0,49,1
10,0,0,0,0,0,108,1
7,1,0,0,0,0,53,1
4,1,0,0,0,0,28,1
18,1,1,0,1,0,99,1
3,1,0,0,0,0,11,1
4,1,0,0,0,0,28,1
14,0,0,0,1,0,68,1
11,0,0,0,2,0,62,1
9,0,1,0,2,0,74,1
4,1,0,0,0,0,28,1
15,0,1,0,1,0,89,1
3,1,0,0,0,0,11,1
4,1,0,0,0,0,28,1
10,0,0,0,1,0,53,1
5,2,0,0,0,0,13,1
19,0,0,0,1,0,132,1
3,1,0,0,0,0,6,1
3,0,0,0,0,0,22,1
3,0,0,0,0,0,18,1
3,0,0,0,0,0,18,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,26,1
21,0,3,0,0,0,140,1
15,0,1,0,0,0,212,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,23,1
5,0,0,0,0,0,43,1
8,0,0,0,0,0,88,1
3,1,0,0,0,0,10,1
8,0,1,0,0,0,40,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,11,1
11,0,1,0,0,0,80,1
12,0,2,0,0,0,124,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,16,1
3,0,0,0,0,0,28,1
3,0,0,0,0,0,43,1
3,0,0,0,0,0,28,1
5,0,0,0,0,0,45,1
3,0,0,0,0,0,55,1
4,1,0,0,0,0,31,1
13,3,1,0,1,0,106,1
7,0,2,0,1,0,30,1
4,3,0,0,0,0,30,1
7,0,1,0,0,0,30,1
10,1,1,0,0,0,63,1
6,0,1,0,0,0,17,1
3,2,0,0,0,0,12,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,20,1
6,1,0,0,0,0,21,1
3,2,0,0,0,0,12,1
3,1,0,0,0,0,20,1
7,1,1,0,0,0,34,1
5,1,0,0,0,0,78,1
