3,2,0,0,0,0,17,without much risk
3,2,0,0,0,0,17,without much risk
13,2,1,0,0,1,69,without much risk
4,1,0,0,0,0,42,without much risk
8,3,0,0,0,0,58,without much risk
12,6,2,0,0,0,106,without much risk
3,3,0,0,0,0,23,without much risk
5,2,0,0,0,0,24,without much risk
3,1,0,0,0,0,26,without much risk
3,1,0,0,0,0,17,without much risk
22,2,3,0,0,1,125,without much risk
5,5,3,0,0,0,52,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,9,without much risk
13,2,1,0,0,1,80,without much risk
3,2,0,0,0,0,25,without much risk
5,3,0,0,0,0,31,without much risk
4,5,0,0,0,0,24,without much risk
4,2,0,0,0,0,19,without much risk
4,3,0,0,0,0,24,without much risk
5,2,0,0,0,0,23,without much risk
9,2,0,0,0,1,51,without much risk
15,2,1,0,0,1,92,without much risk
17,3,2,0,0,1,115,without much risk
25,4,2,0,0,1,163,without much risk
3,1,0,0,0,0,15,without much risk
3,3,0,0,0,0,23,without much risk
3,4,0,0,0,0,27,without much risk
3,5,0,0,0,0,31,without much risk
3,0,0,0,0,0,14,without much risk
15,3,2,1,0,0,71,without much risk
3,1,0,0,0,0,15,without much risk
15,1,2,0,0,0,107,without much risk
18,3,0,0,0,3,117,without much risk
20,3,0,0,0,3,132,without much risk
3,3,0,0,0,0,27,without much risk
15,3,1,0,0,1,102,without much risk
3,2,1,0,0,1,11,without much risk
3,1,4,0,0,1,9,without much risk
3,0,0,0,0,0,22,without much risk
5,2,0,0,0,0,21,without much risk
3,1,0,0,0,0,12,without much risk
10,1,0,0,0,1,57,without much risk
3,1,0,0,0,1,9,without much risk
5,0,0,0,0,0,35,without much risk
3,1,0,0,0,0,9,without much risk
20,3,4,0,0,0,125,without much risk
3,2,4,0,0,0,11,without much risk
12,10,8,0,0,1,81,without much risk
10,3,1,0,0,0,80,without much risk
14,0,0,0,0,2,96,without much risk
6,4,0,0,0,2,31,without much risk
17,3,0,1,0,0,106,without much risk
7,3,1,0,0,0,55,without much risk
7,3,1,0,0,0,37,without much risk
5,3,0,0,0,0,42,without much risk
3,1,0,0,0,0,13,without much risk
5,3,0,0,0,0,42,without much risk
15,3,0,1,0,1,117,without much risk
9,1,1,0,0,0,64,without much risk
7,1,1,0,0,0,36,without much risk
15,1,3,0,0,0,96,without much risk
5,2,0,0,0,0,38,without much risk
13,3,2,0,0,0,80,without much risk
3,1,0,0,0,0,26,without much risk
3,1,0,0,0,0,32,without much risk
13,2,1,0,0,1,69,without much risk
5,3,1,0,0,0,29,without much risk
5,2,1,0,0,0,24,without much risk
10,2,0,0,0,1,69,without much risk
13,2,2,0,0,0,63,without much risk
5,0,2,0,0,0,17,without much risk
3,2,0,0,0,0,11,without much risk
12,1,1,0,0,0,96,without much risk
17,1,1,0,0,1,123,without much risk
9,1,2,0,0,0,48,without much risk
3,1,0,0,0,0,18,without much risk
15,3,1,0,0,1,109,without much risk
13,1,1,0,0,1,65,without much risk
11,0,1,0,0,1,67,without much risk
10,3,2,0,0,0,68,without much risk
11,3,2,0,0,0,81,without much risk
9,3,1,0,0,1,73,without much risk
10,3,1,0,0,1,77,without much risk
11,3,1,0,0,1,68,without much risk
10,3,1,0,0,1,61,without much risk
3,1,0,0,0,0,15,without much risk
7,3,1,0,0,0,52,without much risk
4,1,0,0,0,0,29,without much risk
14,3,2,0,0,0,115,without much risk
3,1,0,0,0,0,13,without much risk
4,1,0,0,0,0,28,without much risk
17,0,1,0,0,2,100,without much risk
3,1,0,0,0,0,25,without much risk
15,3,1,0,0,1,96,without much risk
3,1,0,0,0,0,13,without much risk
11,3,2,0,0,0,69,without much risk
6,4,0,0,0,0,53,without much risk
6,4,0,0,0,0,57,without much risk
10,3,2,0,0,0,70,without much risk
11,3,2,0,0,0,79,without much risk
9,3,1,0,0,1,71,without much risk
10,3,1,0,0,1,79,without much risk
3,0,0,0,0,0,17,without much risk
18,4,3,0,0,0,127,without much risk
9,1,0,0,0,1,69,without much risk
3,1,0,0,0,0,18,without much risk
13,0,1,0,0,1,82,without much risk
8,0,0,0,0,1,41,without much risk
17,2,2,0,0,1,107,without much risk
5,1,0,0,0,0,22,without much risk
4,3,0,0,0,0,21,without much risk
3,3,0,0,0,0,19,without much risk
3,0,0,0,0,0,10,without much risk
3,1,0,0,0,0,12,without much risk
7,0,1,0,0,0,39,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,16,without much risk
7,1,1,0,0,0,49,without much risk
3,3,0,0,0,0,33,without much risk
7,3,1,0,0,0,54,without much risk
5,3,0,0,0,0,40,without much risk
8,3,1,0,0,0,64,without much risk
4,3,0,0,0,0,30,without much risk
3,2,0,0,0,0,18,without much risk
5,3,0,0,0,0,48,without much risk
5,3,0,0,0,0,48,without much risk
7,3,1,0,0,0,44,without much risk
3,3,0,0,0,0,16,without much risk
3,2,0,0,0,0,22,without much risk
5,3,0,0,0,0,40,without much risk
3,3,0,0,0,0,23,without much risk
1,0,0,0,0,0,13,without much risk
3,2,0,0,0,0,18,without much risk
4,4,0,0,0,0,48,without much risk
4,4,0,0,0,0,48,without much risk
3,3,0,0,0,0,20,without much risk
5,3,0,0,0,0,41,without much risk
10,3,1,0,0,0,96,without much risk
14,1,1,0,0,1,81,without much risk
4,1,0,0,0,0,31,without much risk
7,3,1,0,0,0,54,without much risk
2,3,0,0,0,0,18,without much risk
4,3,0,0,0,0,30,without much risk
8,3,0,0,0,1,69,without much risk
12,1,1,0,0,1,109,without much risk
3,2,0,0,0,0,18,without much risk
3,0,0,0,0,0,14,without much risk
5,0,1,0,0,0,23,without much risk
13,2,3,0,0,0,67,without much risk
7,3,1,0,0,0,70,without much risk
8,0,1,0,0,0,34,without much risk
13,2,3,0,0,0,56,without much risk
9,2,1,0,0,0,61,without much risk
7,1,0,0,0,0,33,without much risk
9,2,1,0,0,0,63,without much risk
8,3,1,0,0,0,61,without much risk
8,3,1,0,0,0,61,without much risk
9,0,2,0,0,0,34,without much risk
19,0,4,0,0,0,104,without much risk
13,0,3,0,0,0,68,without much risk
30,3,18,0,0,0,147,without much risk
3,1,0,0,0,0,17,without much risk
3,2,0,0,0,0,19,without much risk
1,0,0,0,0,0,4,without much risk
8,0,0,0,0,1,49,without much risk
11,0,2,0,0,1,49,without much risk
1,0,0,0,0,0,4,without much risk
8,0,0,0,0,1,47,without much risk
11,0,2,0,0,1,52,without much risk
10,0,1,0,0,0,72,without much risk
8,2,2,0,0,0,52,without much risk
3,0,0,0,0,0,15,without much risk
6,1,1,0,0,0,26,without much risk
3,1,0,0,0,0,13,without much risk
5,1,0,0,0,0,40,without much risk
5,1,0,0,0,0,40,without much risk
4,1,0,0,0,0,35,without much risk
17,3,2,0,0,0,114,without much risk
4,2,0,0,0,0,34,without much risk
9,4,1,0,0,0,73,without much risk
4,3,0,0,0,0,35,without much risk
4,1,0,0,0,0,38,without much risk
3,1,0,0,0,0,31,without much risk
3,1,0,0,0,0,32,without much risk
3,1,0,0,0,0,24,without much risk
4,1,0,0,0,0,38,without much risk
3,1,0,0,0,0,29,without much risk
11,1,2,0,0,0,76,without much risk
8,4,1,0,0,0,82,without much risk
3,1,0,0,0,0,31,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,15,without much risk
4,1,0,0,0,0,26,without much risk
19,4,2,0,0,1,158,without much risk
3,1,0,0,0,0,16,without much risk
9,1,2,0,0,0,59,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,29,without much risk
10,1,1,0,0,0,75,without much risk
3,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,29,without much risk
3,1,0,0,0,0,32,without much risk
3,1,0,0,0,0,11,without much risk
10,1,2,0,0,0,49,without much risk
3,1,0,0,0,0,16,without much risk
7,3,1,0,0,0,53,without much risk
8,1,1,0,0,0,41,without much risk
4,3,0,0,0,0,32,without much risk
4,3,0,0,0,0,32,without much risk
6,3,1,0,0,0,44,without much risk
4,3,0,0,0,0,30,without much risk
6,3,1,0,0,0,42,without much risk
4,3,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
3,2,0,0,0,0,21,without much risk
24,3,3,0,0,1,130,without much risk
11,1,2,0,0,0,77,without much risk
3,3,0,0,0,0,23,without much risk
6,3,0,0,0,0,37,without much risk
3,3,0,0,0,0,20,without much risk
11,3,2,0,0,0,85,without much risk
11,1,0,0,0,1,65,without much risk
8,3,1,0,0,0,57,without much risk
7,3,1,0,0,0,51,without much risk
3,3,0,0,0,0,21,without much risk
18,4,3,0,0,0,122,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
4,3,0,0,0,0,44,without much risk
4,1,0,0,0,0,35,without much risk
4,1,0,0,0,0,24,without much risk
7,3,0,0,0,0,80,without much risk
6,1,0,0,0,0,35,without much risk
6,1,0,0,0,0,35,without much risk
3,3,0,0,0,0,26,without much risk
13,3,1,0,0,0,95,without much risk
4,3,0,0,0,0,32,without much risk
4,3,0,0,0,0,32,without much risk
6,3,1,0,0,0,36,without much risk
9,3,1,0,0,0,72,without much risk
16,2,2,0,0,0,80,without much risk
3,3,0,0,0,0,26,without much risk
5,3,0,0,0,0,56,without much risk
17,6,3,0,0,0,102,without much risk
3,0,0,0,0,0,23,without much risk
12,3,2,0,0,0,97,without much risk
11,3,2,0,0,0,76,without much risk
11,3,2,0,0,0,84,without much risk
6,1,0,0,0,0,35,without much risk
7,3,1,0,0,0,48,without much risk
7,1,0,0,0,0,32,without much risk
6,3,1,0,0,0,36,without much risk
3,0,0,0,0,0,7,without much risk
3,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,13,without much risk
12,0,1,0,0,0,98,without much risk
3,1,1,0,0,0,9,without much risk
4,0,0,0,0,0,13,without much risk
2,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,9,without much risk
21,3,2,0,0,1,136,without much risk
17,3,2,0,0,1,99,without much risk
4,1,0,0,0,0,19,without much risk
5,2,1,0,0,0,26,without much risk
5,0,1,0,0,0,21,without much risk
3,1,0,0,0,0,13,without much risk
6,1,1,0,0,0,37,without much risk
3,1,0,0,0,0,14,without much risk
3,3,0,0,0,0,18,without much risk
7,2,0,0,0,0,67,without much risk
4,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,22,without much risk
3,2,0,0,0,0,26,without much risk
12,1,1,0,0,0,125,without much risk
3,0,0,0,0,0,20,without much risk
4,2,0,0,0,0,30,without much risk
3,0,0,0,0,0,13,without much risk
4,2,0,0,0,0,30,without much risk
3,1,0,0,0,0,17,without much risk
5,2,0,0,0,0,34,without much risk
5,3,0,0,0,0,46,without much risk
7,2,0,0,0,0,40,without much risk
3,3,0,0,0,0,20,without much risk
4,2,0,0,0,0,27,without much risk
9,2,1,0,0,0,88,without much risk
5,1,0,0,0,0,34,without much risk
4,2,3,0,0,0,27,without much risk
3,1,0,0,0,0,15,without much risk
7,0,1,0,0,0,44,without much risk
6,1,1,0,0,0,45,without much risk
3,0,0,0,0,0,7,without much risk
42,2,8,0,0,1,332,without much risk
3,0,0,0,0,0,15,without much risk
14,0,0,0,0,0,105,without much risk
12,0,1,0,0,0,62,without much risk
45,0,6,0,1,0,373,without much risk
22,2,3,0,3,0,194,without much risk
14,1,1,0,2,0,111,without much risk
10,1,0,0,0,0,101,without much risk
14,0,0,0,0,0,78,without much risk
4,1,0,0,0,0,28,without much risk
3,0,0,0,0,0,7,without much risk
14,0,2,0,0,0,131,without much risk
5,1,0,0,0,0,48,without much risk
9,0,0,0,0,0,55,without much risk
3,1,0,0,0,0,14,without much risk
4,1,0,0,0,0,33,without much risk
5,2,0,0,1,0,43,without much risk
3,0,0,0,0,0,15,without much risk
18,3,3,0,0,0,112,without much risk
3,1,0,0,0,0,12,without much risk
16,2,4,0,0,0,127,without much risk
15,0,8,0,0,0,176,without much risk
4,0,0,0,0,0,22,without much risk
8,1,1,0,1,0,34,without much risk
5,1,0,0,0,0,58,without much risk
7,0,0,0,0,0,60,without much risk
4,0,0,0,0,0,17,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,11,without much risk
5,0,0,0,0,0,47,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,13,without much risk
21,0,0,1,0,0,88,without much risk
34,2,2,1,2,0,193,without much risk
15,1,4,0,0,0,154,without much risk
16,0,5,0,0,0,132,without much risk
11,2,0,1,0,0,60,without much risk
5,1,1,0,0,0,41,without much risk
5,2,0,0,0,0,31,without much risk
18,1,1,1,0,0,106,without much risk
11,0,1,1,0,0,98,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,19,without much risk
17,2,2,0,0,0,122,without much risk
16,2,3,0,0,0,119,without much risk
3,0,0,0,0,0,9,without much risk
25,2,3,0,0,0,201,without much risk
10,0,1,0,0,0,73,without much risk
12,0,1,0,0,0,66,without much risk
10,1,2,0,0,0,45,without much risk
9,0,2,0,0,0,84,without much risk
5,0,0,0,0,0,38,without much risk
32,2,7,0,0,0,252,without much risk
35,2,32,2,0,0,130,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
37,1,0,0,0,0,189,without much risk
161,3,0,0,0,0,48,without much risk
1,0,0,0,0,0,6,without much risk
1,1,0,0,0,0,8,without much risk
6,2,0,0,0,0,31,without much risk
9,0,2,0,0,0,83,without much risk
8,3,1,0,0,0,68,without much risk
6,1,1,0,0,0,51,without much risk
3,1,0,0,1,0,27,without much risk
5,0,0,0,1,0,30,without much risk
4,1,0,0,0,0,35,without much risk
3,0,0,0,0,0,17,without much risk
7,3,0,0,0,0,41,without much risk
12,3,1,0,0,0,83,without much risk
6,1,0,0,0,0,42,without much risk
1,2,0,0,0,0,14,without much risk
1,1,0,0,0,0,18,without much risk
9,3,2,0,0,0,68,without much risk
1,2,0,0,0,0,14,without much risk
1,2,0,0,0,0,17,without much risk
1,1,0,0,0,0,12,without much risk
5,2,0,0,0,0,28,without much risk
5,0,0,0,0,0,32,without much risk
1,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,24,without much risk
4,2,1,0,0,0,69,without much risk
18,1,1,0,0,0,111,without much risk
3,0,0,0,0,0,30,without much risk
4,2,1,0,0,0,55,without much risk
1,2,0,0,0,0,13,without much risk
5,0,0,0,0,0,25,without much risk
6,0,0,0,0,0,39,without much risk
1,0,0,0,0,0,14,without much risk
4,1,0,0,0,0,34,without much risk
12,2,2,0,1,0,102,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
8,1,1,0,0,0,68,without much risk
1,0,0,0,0,0,10,without much risk
1,1,0,0,0,0,11,without much risk
1,1,0,0,0,0,24,without much risk
22,0,1,0,2,0,173,without much risk
10,3,4,0,0,0,97,without much risk
4,2,0,0,0,0,16,without much risk
19,2,3,0,0,0,117,without much risk
5,1,0,0,0,0,31,without much risk
3,1,0,0,0,0,19,without much risk
2,1,1,0,0,0,13,without much risk
7,2,2,0,0,0,86,without much risk
8,3,2,0,0,0,68,without much risk
6,3,0,0,0,0,45,without much risk
1,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,19,without much risk
7,3,0,0,0,0,62,without much risk
2,2,0,0,0,0,14,without much risk
1,0,0,0,0,0,6,without much risk
4,0,0,0,0,0,23,without much risk
11,0,0,0,0,0,108,without much risk
4,0,0,0,0,0,21,without much risk
6,0,0,0,0,0,47,without much risk
4,0,0,0,0,0,31,without much risk
12,2,0,0,0,0,67,without much risk
3,1,0,0,0,0,6,without much risk
21,0,5,0,0,0,170,without much risk
1,0,0,0,0,0,10,without much risk
1,2,0,0,0,0,68,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
8,2,1,0,0,0,55,without much risk
13,0,1,0,1,0,110,without much risk
23,2,4,0,1,0,137,without much risk
11,0,6,0,2,0,85,without much risk
3,2,0,0,0,0,12,without much risk
3,0,0,0,0,0,7,without much risk
22,0,3,0,1,0,176,without much risk
36,1,3,0,0,0,279,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
13,1,2,0,0,0,83,without much risk
3,1,2,0,0,0,9,without much risk
33,1,5,0,3,0,311,without much risk
9,1,2,0,0,0,48,without much risk
3,0,0,0,0,0,16,without much risk
3,1,0,0,0,0,9,without much risk
13,2,1,0,1,0,104,without much risk
16,2,2,0,1,0,114,without much risk
8,1,2,0,0,0,45,without much risk
16,3,2,0,1,0,116,without much risk
5,1,1,0,0,0,25,without much risk
3,1,0,0,0,0,17,without much risk
8,1,2,0,0,0,45,without much risk
12,0,0,0,2,0,99,without much risk
12,0,1,0,1,0,72,without much risk
12,0,1,0,1,0,73,without much risk
12,1,1,0,1,0,75,without much risk
3,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,14,without much risk
12,0,1,0,1,0,84,without much risk
11,0,1,0,1,0,69,without much risk
25,0,5,0,1,0,224,without much risk
3,1,5,0,1,0,9,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,9,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,9,without much risk
3,0,0,0,0,0,12,without much risk
5,1,1,0,0,0,40,without much risk
3,1,1,0,0,0,9,without much risk
8,1,1,0,0,0,36,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,11,without much risk
4,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,11,without much risk
9,1,0,0,0,0,58,without much risk
3,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,9,without much risk
4,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,9,without much risk
7,1,0,0,0,0,52,without much risk
29,0,10,0,2,0,266,without much risk
5,1,1,0,0,0,54,without much risk
8,1,1,0,0,0,28,without much risk
3,1,1,0,0,0,9,without much risk
11,0,1,0,0,0,86,without much risk
18,0,1,0,1,0,126,without much risk
7,1,1,0,0,0,56,without much risk
20,0,3,0,2,0,175,without much risk
9,1,1,0,1,0,66,without much risk
11,0,2,0,2,0,79,without much risk
10,0,0,0,1,0,56,without much risk
10,0,0,0,2,0,73,without much risk
10,0,0,0,1,0,56,without much risk
10,0,0,0,2,0,73,without much risk
3,1,0,0,0,0,15,without much risk
12,0,0,0,1,0,85,without much risk
3,1,0,0,0,0,15,without much risk
4,0,0,0,0,0,21,without much risk
16,1,1,0,1,0,148,without much risk
10,0,2,0,0,0,88,without much risk
16,1,3,0,0,0,92,without much risk
11,1,2,0,0,0,77,without much risk
9,1,0,0,1,0,62,without much risk
25,1,3,0,1,0,201,without much risk
7,1,1,0,0,0,52,without much risk
11,1,2,0,1,0,82,without much risk
3,1,2,0,1,0,9,without much risk
3,1,0,0,0,0,35,without much risk
6,2,2,0,1,0,41,without much risk
12,2,1,0,0,0,175,without much risk
12,1,2,0,0,0,61,without much risk
3,1,2,0,0,0,9,without much risk
12,1,2,0,0,0,74,without much risk
8,1,0,0,1,0,50,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,9,without much risk
10,1,2,0,0,0,67,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,9,without much risk
6,1,1,0,0,0,63,without much risk
4,0,0,0,0,0,17,without much risk
3,1,0,0,0,0,9,without much risk
7,0,1,0,0,0,50,without much risk
10,1,2,0,0,0,66,without much risk
14,1,2,0,1,0,88,without much risk
22,0,3,0,0,0,234,without much risk
14,0,5,0,0,0,75,without much risk
3,1,5,0,0,0,9,without much risk
6,2,5,0,0,0,35,without much risk
24,0,4,0,0,1,131,without much risk
3,1,0,0,0,0,15,without much risk
13,1,1,0,1,0,90,without much risk
12,0,1,0,1,0,72,without much risk
4,1,1,0,1,0,23,without much risk
27,1,4,0,2,0,221,without much risk
8,0,1,0,0,0,58,without much risk
3,1,0,0,0,0,15,without much risk
9,0,0,0,1,0,78,without much risk
3,1,0,0,1,0,9,without much risk
34,1,3,0,3,0,250,without much risk
3,1,3,0,3,0,9,without much risk
24,1,4,0,0,0,140,without much risk
3,1,4,0,0,0,9,without much risk
6,0,1,0,0,0,26,without much risk
3,1,1,0,0,0,9,without much risk
16,3,2,0,1,0,123,without much risk
16,3,2,0,1,0,123,without much risk
129,1,117,0,54,1,829,without much risk
7,1,1,0,0,0,39,without much risk
9,1,2,0,0,0,54,without much risk
13,1,1,0,1,0,96,without much risk
21,0,3,0,2,0,138,without much risk
21,0,3,0,1,0,133,without much risk
11,2,1,0,1,0,67,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
6,1,0,0,0,0,31,without much risk
11,2,2,0,0,1,42,without much risk
12,2,2,0,0,0,65,without much risk
28,2,2,0,2,0,203,without much risk
7,3,1,0,0,0,39,without much risk
27,2,5,0,1,0,187,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,14,without much risk
29,1,2,0,0,1,184,without much risk
5,10,0,0,0,0,59,without much risk
9,1,2,0,0,0,76,without much risk
11,0,0,0,0,0,42,without much risk
25,2,5,0,0,0,183,without much risk
5,0,1,0,0,0,19,without much risk
1,0,0,0,0,0,4,without much risk
4,3,0,0,0,0,31,without much risk
6,0,0,0,0,0,37,without much risk
2,0,0,0,0,0,4,without much risk
3,2,0,0,0,0,17,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,13,without much risk
5,0,1,0,0,0,25,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,20,without much risk
2,0,0,0,0,0,4,without much risk
5,0,1,0,0,0,27,without much risk
5,1,1,0,0,0,32,without much risk
3,2,0,0,0,0,16,without much risk
28,1,3,0,0,0,142,without much risk
3,2,0,0,0,0,17,without much risk
8,4,1,0,0,0,55,without much risk
4,1,1,0,0,0,31,without much risk
2,1,0,0,0,0,5,without much risk
2,0,0,0,0,0,4,without much risk
2,1,0,0,0,0,5,without much risk
6,1,0,0,0,0,26,without much risk
2,0,0,0,0,0,4,without much risk
2,1,0,0,0,0,5,without much risk
3,0,0,0,0,0,10,without much risk
2,1,0,0,0,0,5,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,7,without much risk
6,1,0,0,0,0,89,without much risk
9,1,0,0,0,0,113,without much risk
7,1,1,0,0,0,42,without much risk
3,1,1,0,0,0,10,without much risk
12,1,3,0,0,0,88,without much risk
4,0,0,0,0,0,17,without much risk
